2025-09-15 22:27:43,-0.007904052734375
2025-09-15 22:27:45,-0.0079345703125
2025-09-15 22:27:48,-0.00799560546875
2025-09-15 22:27:51,-0.0075225830078125
2025-09-15 22:27:54,-0.0079193115234375
2025-09-15 22:27:57,-0.00762939453125
2025-09-15 22:28:00,-0.0081787109375
2025-09-15 22:28:04,-0.0077667236328125
2025-09-15 22:28:07,-0.0076141357421875
2025-09-15 22:28:10,-0.0079498291015625
2025-09-15 22:28:13,-0.0088653564453125
2025-09-15 22:28:16,-0.0080108642578125
2025-09-15 22:28:19,-0.0076446533203125
2025-09-15 22:28:22,-0.0081329345703125
2025-09-15 22:28:25,-0.0078125
2025-09-15 22:28:28,-0.0076141357421875
